pool,score,output
"[54, 60]",-0.05400467076237819,
"[43, 53]",-0.05429964673538157,
"[21, 39]",-0.05474569014111125,
"[43, 66]",-0.05491290769780949,
"[31, 56]",-0.055006308443766194,
"[15, 29]",-0.05566238652385713,
"[37, 51]",-0.055726201738243386,
"[65, 68]",-0.05636073837608585,
"[2, 33]",-0.0567864054876408,
"[43, 72]",-0.057036000887319194,
"[12, 15]",-0.05703623856797346,
"[26, 32]",-0.057745471031573015,
"[17, 71]",-0.058174011486256116,
"[42, 55]",-0.058394948934057556,
"[47, 48]",-0.05927063052506826,
"[36, 37]",-0.060070987845709745,
"[11, 65]",-0.06078128177638875,
"[20, 39]",-0.06120297266279351,
"[58, 72]",-0.06129489336988703,
"[16, 54]",-0.061622362501205175,
"[39, 49]",-0.06216203950520782,
"[9, 55]",-0.06222599761763753,
"[36, 47]",-0.06238815163785549,
"[36, 48]",-0.062462091840094935,
"[8, 29]",-0.06338067841109496,
"[1, 10]",-0.06441107556991205,
"[3, 55]",-0.06484511902893225,
"[9, 31]",-0.06485688852434174,
"[28, 54]",-0.06585540169187909,
"[49, 52]",-0.06670481685231694,
"[43, 52]",-0.06670481685231694,
"[43, 49]",-0.06670481685231694,
"[11, 49]",-0.06678429014163306,
"[34, 62]",-0.06715249245424904,
"[36, 39]",-0.06720986815551233,
"[11, 15]",-0.06723623728879446,
"[47, 59]",-0.06736134036679192,
"[41, 60]",-0.0676247638541927,
"[29, 39]",-0.06829779500164407,
"[46, 54]",-0.06836987969725955,
"[23, 48]",-0.06855339985959591,
"[8, 48]",-0.06855339985959591,
"[8, 23]",-0.06855339985959591,
"[43, 70]",-0.06869764010588797,
"[37, 65]",-0.06879638021407236,
"[17, 18]",-0.06879645882976954,
"[8, 19]",-0.06908850897495805,
"[15, 44]",-0.06947300606814433,
"[18, 52]",-0.06973885070496622,
"[36, 54]",-0.06995108427699831,
"[8, 50]",-0.07105057573128604,
"[6, 8]",-0.07105057573128604,
"[6, 50]",-0.07105057573128604,
"[10, 23]",-0.07131312912808736,
"[45, 46]",-0.07210312094401401,
"[47, 62]",-0.07266607501099065,
"[21, 42]",-0.07309088890064469,
"[37, 61]",-0.07326481931638573,
"[31, 69]",-0.07360445468427364,
"[25, 45]",-0.0737588091355259,
"[20, 68]",-0.07393239286095016,
"[32, 65]",-0.07449785533746461,
"[14, 15]",-0.07452775210140317,
"[35, 37]",-0.07482515505427306,
"[30, 53]",-0.07483742957279976,
"[1, 2]",-0.07498222599128919,
"[52, 68]",-0.0749933832564747,
"[26, 47]",-0.07548421529072136,
"[32, 49]",-0.07564372517819284,
"[49, 59]",-0.07564372517819284,
"[8, 15]",-0.07596165082116295,
"[58, 60]",-0.07605174157330036,
"[10, 41]",-0.0762476575883706,
"[17, 21]",-0.07690639795551946,
"[27, 53]",-0.07805034844707298,
"[7, 63]",-0.07829035409359592,
"[14, 72]",-0.0783467281642104,
"[14, 36]",-0.07869158239553542,
"[17, 48]",-0.07894337514383465,
"[39, 72]",-0.07912797430438662,
"[23, 47]",-0.07918647801115182,
"[39, 57]",-0.07948334874540641,
"[8, 40]",-0.08002370088045113,
"[29, 61]",-0.08157440271253513,
"[2, 19]",-0.08205565943776644,
"[25, 68]",-0.0825785689479257,
"[32, 71]",-0.08260787307891171,
"[31, 57]",-0.08314887256699716,
"[58, 67]",-0.08335612991907793,
"[35, 53]",-0.0836530751311454,
"[29, 30]",-0.08398029860758127,
"[14, 70]",-0.08398743069600323,
"[7, 61]",-0.08400555451031733,
"[8, 11]",-0.08407156420509859,
"[45, 54]",-0.08416071109939816,
"[18, 71]",-0.08427076243454656,
"[19, 67]",-0.08493654721463983,
"[8, 17]",-0.08513077831262467,
"[31, 36]",-0.08519231597382881,
"[2, 12]",-0.0853916373932403,
"[16, 23]",-0.08554351581705799,
"[8, 35]",-0.08585526125630583,
"[11, 54]",-0.08633991170843007,
"[18, 62]",-0.08636624931556885,
"[42, 72]",-0.08644222519236344,
"[40, 56]",-0.08652281850548182,
"[2, 7]",-0.08715601789253946,
"[39, 47]",-0.08761780628000582,
"[4, 71]",-0.08786841735707124,
"[14, 59]",-0.08791378073874019,
"[36, 56]",-0.08814879460775604,
"[31, 68]",-0.08830589670636063,
"[10, 42]",-0.08874072210299627,
"[23, 34]",-0.08877743583802356,
"[11, 34]",-0.08877743583802356,
"[11, 23]",-0.08877743583802356,
"[8, 46]",-0.08960102506384099,
"[19, 28]",-0.09022312239126307,
"[31, 34]",-0.09026791358282954,
"[9, 58]",-0.0909581932152661,
"[10, 15]",-0.09125024125526104,
"[69, 71]",-0.09136791703273217,
"[33, 47]",-0.09189573809621154,
"[43, 65]",-0.09214906939178485,
"[39, 46]",-0.09217010348720775,
"[43, 64]",-0.09221536230594,
"[1, 12]",-0.0923526673317771,
"[41, 61]",-0.09238536683485588,
"[52, 54]",-0.09282792952038499,
"[5, 25]",-0.0929248322492941,
"[24, 46]",-0.09301292588194271,
"[2, 47]",-0.09322192175726124,
"[26, 31]",-0.09332810417494497,
"[51, 57]",-0.09353272394490908,
"[17, 23]",-0.09410064334618051,
"[8, 51]",-0.09426875987722028,
"[25, 71]",-0.09439371888529141,
"[32, 64]",-0.09491158919991816,
"[16, 36]",-0.09567230216673,
"[16, 35]",-0.09567230216673,
"[35, 36]",-0.09567230216673,
"[38, 71]",-0.09575174993036256,
"[14, 20]",-0.09603058533610642,
"[54, 68]",-0.09622187869322385,
"[12, 72]",-0.09666317248935569,
"[9, 18]",-0.0969198316501747,
"[6, 44]",-0.09767055598415758,
"[17, 22]",-0.09771898851752847,
"[59, 64]",-0.09810910557886138,
"[6, 59]",-0.09810910557886138,
"[6, 10]",-0.09820969163393534,
"[44, 53]",-0.09891426625728583,
"[29, 53]",-0.09891426625728583,
"[9, 63]",-0.09976378735140716,
"[31, 37]",-0.10007565865537227,
"[21, 52]",-0.10015842960796169,
"[19, 47]",-0.10018438597777213,
"[42, 52]",-0.10065602495722126,
"[40, 59]",-0.101214865388565,
"[1, 40]",-0.10129016953395326,
"[5, 50]",-0.10146510179900198,
"[53, 59]",-0.10157407935939916,
"[24, 68]",-0.10304028179734898,
"[36, 67]",-0.10316634763067944,
"[45, 58]",-0.10339778096631624,
"[71, 72]",-0.10373136016321022,
"[32, 68]",-0.10374733809945641,
"[53, 56]",-0.10392939681578806,
"[48, 70]",-0.1042135260182872,
"[30, 48]",-0.1042135260182872,
"[30, 70]",-0.1042135260182872,
"[5, 35]",-0.10474982085658197,
"[59, 63]",-0.10488892798379751,
"[37, 66]",-0.10543016659918947,
"[32, 33]",-0.10584054722453888,
"[41, 70]",-0.10721082611047028,
"[30, 46]",-0.10730241254661327,
"[14, 63]",-0.10823752063109088,
"[4, 35]",-0.10855490381773303,
"[30, 47]",-0.10863880681696408,
"[20, 71]",-0.10956595971219936,
"[23, 26]",-0.10966552800030216,
"[6, 12]",-0.110109402749197,
"[52, 59]",-0.11038565963214475,
"[47, 49]",-0.11115034112760591,
"[47, 70]",-0.11115034112760591,
"[49, 70]",-0.11115034112760591,
"[32, 50]",-0.11194382103238226,
"[50, 69]",-0.11222720710734495,
"[62, 63]",-0.11247032100442667,
"[9, 40]",-0.1126333639012635,
"[18, 42]",-0.11272308594928682,
"[39, 66]",-0.11416636708726208,
"[10, 66]",-0.11416636708726208,
"[10, 39]",-0.11416636708726208,
"[8, 47]",-0.1160985899103687,
"[37, 70]",-0.11748671455170534,
"[48, 59]",-0.11755131886002397,
"[10, 33]",-0.11809741012942913,
"[42, 45]",-0.11830855642689064,
"[20, 36]",-0.11915965325713046,
"[17, 45]",-0.11982058889663676,
"[1, 18]",-0.11989705079741325,
"[11, 16]",-0.12007167902960625,
"[15, 42]",-0.12016905164619857,
"[8, 68]",-0.12051362394285475,
"[48, 50]",-0.1208573240287843,
"[9, 51]",-0.12128750073554788,
"[54, 65]",-0.12136068717504522,
"[26, 43]",-0.12166440233756765,
"[14, 38]",-0.12206133770721983,
"[47, 50]",-0.12239796230035477,
"[40, 47]",-0.12239796230035477,
"[40, 50]",-0.12239796230035477,
"[47, 60]",-0.12272950821561723,
"[31, 50]",-0.12311799507859644,
"[8, 28]",-0.12319979830779465,
"[7, 47]",-0.1232268270885109,
"[59, 72]",-0.12399505230903185,
"[17, 59]",-0.12399505230903185,
"[17, 72]",-0.12399505230903185,
"[30, 67]",-0.12399506394373272,
"[6, 39]",-0.12457302333545062,
"[8, 66]",-0.12509659638286447,
"[5, 47]",-0.1251150790135777,
"[36, 61]",-0.12619364134474226,
"[47, 71]",-0.12621074032587276,
"[6, 20]",-0.12677214202697784,
"[7, 55]",-0.12679601656610523,
"[52, 58]",-0.12679875209014457,
"[52, 62]",-0.12679875209014457,
"[23, 38]",-0.12691351656910602,
"[24, 40]",-0.12693923919434458,
"[21, 44]",-0.12702994636805182,
"[40, 43]",-0.12713228194703685,
"[26, 27]",-0.12788927571963304,
"[31, 42]",-0.1283296821099742,
"[5, 33]",-0.1283997980711576,
"[5, 49]",-0.1283997980711576,
"[33, 49]",-0.1283997980711576,
"[44, 71]",-0.12857706072912584,
"[8, 39]",-0.12877038576997585,
"[8, 53]",-0.12877038576997585,
"[39, 53]",-0.12877038576997585,
"[3, 36]",-0.12927667097252915,
"[37, 48]",-0.12928667423057855,
"[36, 53]",-0.12931807840174694,
"[10, 30]",-0.1297926243307264,
"[18, 31]",-0.13059467705835598,
"[15, 69]",-0.13090585830597878,
"[18, 23]",-0.13107208314478536,
"[63, 68]",-0.13148502713170224,
"[38, 54]",-0.13155907329919986,
"[59, 69]",-0.13163053820780657,
"[7, 68]",-0.13163352133776957,
"[40, 52]",-0.13181127142861915,
"[6, 64]",-0.13189573881376931,
"[9, 53]",-0.13222084332231954,
"[30, 37]",-0.13237035884735726,
"[15, 21]",-0.13243952384984775,
"[9, 38]",-0.13316207935227337,
"[4, 21]",-0.13317638593952058,
"[63, 66]",-0.13330712890742302,
"[37, 59]",-0.13375075875986092,
"[22, 30]",-0.13376818518780417,
"[39, 71]",-0.133787172210813,
"[9, 67]",-0.13411036929449982,
"[35, 39]",-0.13416151096285373,
"[35, 59]",-0.13423651684433635,
"[42, 59]",-0.13452072493368789,
"[4, 47]",-0.13453197251635107,
"[4, 61]",-0.13453197251635107,
"[47, 61]",-0.13453197251635107,
"[49, 65]",-0.1345669450947558,
"[7, 33]",-0.13466923804437186,
"[13, 40]",-0.13484706681946956,
"[18, 19]",-0.13499012015403528,
"[13, 61]",-0.13514367163957108,
"[1, 23]",-0.1357870331051333,
"[27, 42]",-0.13581888484855015,
"[15, 47]",-0.13643340604646428,
"[11, 19]",-0.1366961309346712,
"[25, 58]",-0.13682841232230913,
"[24, 50]",-0.13694255311992404,
"[13, 36]",-0.13733033752577856,
"[17, 67]",-0.13733400105466986,
"[6, 13]",-0.1374235427877727,
"[17, 34]",-0.13764651635194652,
"[59, 65]",-0.13809164477771563,
"[15, 27]",-0.13810454263597885,
"[15, 43]",-0.13839728673014373,
"[5, 8]",-0.13858242714965552,
"[19, 26]",-0.1392746540577432,
"[29, 33]",-0.13937710699389672,
"[24, 57]",-0.13976094630003388,
"[35, 43]",-0.13992242824026677,
"[45, 59]",-0.13994420286292264,
"[45, 65]",-0.13994420286292264,
"[36, 52]",-0.14005349419110613,
"[27, 47]",-0.141130306512682,
"[30, 71]",-0.14116789670614777,
"[24, 38]",-0.14127519861973686,
"[21, 49]",-0.14133149829537694,
"[55, 60]",-0.1418439733282548,
"[8, 25]",-0.14198713975975058,
"[51, 52]",-0.14223629491377204,
"[9, 47]",-0.1426222631313629,
"[9, 46]",-0.14284172844111953,
"[16, 62]",-0.14286826149196652,
"[25, 49]",-0.14298560313473924,
"[4, 49]",-0.14298560313473924,
"[50, 52]",-0.14315677696371537,
"[4, 36]",-0.14384043331320318,
"[36, 43]",-0.14384043331320318,
"[4, 43]",-0.14384043331320318,
"[1, 51]",-0.14458104349130319,
"[48, 51]",-0.1446220994809327,
"[47, 68]",-0.14560617636872475,
"[65, 67]",-0.14592552875518555,
"[12, 59]",-0.14615424807589766,
"[59, 68]",-0.14621941222269058,
"[50, 61]",-0.14663316335121035,
"[2, 50]",-0.14663316335121035,
"[2, 61]",-0.14663316335121035,
"[38, 39]",-0.14685505224371237,
"[45, 47]",-0.14693236002977444,
"[9, 13]",-0.14741871611083412,
"[21, 28]",-0.14756751900717863,
"[55, 71]",-0.1487408716670184,
"[29, 71]",-0.14955126050335227,
"[14, 45]",-0.15175767084932706,
"[6, 25]",-0.15189303598858273,
"[16, 50]",-0.15225052565722313,
"[35, 44]",-0.1538325193680602,
"[9, 61]",-0.15391504602308795,
"[3, 31]",-0.1544515453470347,
"[12, 57]",-0.15522644172155586,
"[15, 22]",-0.15555980087750476,
"[11, 28]",-0.15617647422432634,
"[8, 24]",-0.15684640389435267,
"[55, 69]",-0.15691781412102962,
"[58, 61]",-0.1570611330056918,
"[18, 66]",-0.157152333463964,
"[29, 46]",-0.15729250990816995,
"[12, 46]",-0.15729250990816995,
"[12, 29]",-0.15729250990816995,
"[7, 26]",-0.1577245230070599,
"[24, 65]",-0.1579560315934196,
"[10, 65]",-0.1579560315934196,
"[10, 24]",-0.1579560315934196,
"[22, 53]",-0.1580951135062233,
"[33, 60]",-0.1587543625561182,
"[53, 71]",-0.15952311395380725,
"[15, 55]",-0.15953693553232434,
"[34, 36]",-0.16109167903252392,
"[2, 28]",-0.1615753105469443,
"[41, 68]",-0.16209093830640486,
"[12, 23]",-0.16210544460510273,
"[63, 71]",-0.1631942976674604,
"[61, 70]",-0.16353528940506967,
"[8, 32]",-0.1636244526889401,
"[16, 37]",-0.16405810166339277,
"[3, 4]",-0.16452691977386497,
"[1, 62]",-0.1646727912956551,
"[46, 63]",-0.16476552452571974,
"[7, 8]",-0.16482729121529,
"[5, 52]",-0.1650244155631742,
"[21, 46]",-0.16516431635543843,
"[2, 24]",-0.16529690787729634,
"[21, 47]",-0.1664935690302577,
"[28, 52]",-0.1669741468695623,
"[17, 41]",-0.16709350844723136,
"[51, 71]",-0.16737583145971974,
"[19, 54]",-0.16744971959584007,
"[12, 71]",-0.1674909315753858,
"[45, 71]",-0.1678861862841992,
"[23, 44]",-0.1680899551687256,
"[14, 65]",-0.16860179598466896,
"[26, 69]",-0.1687954101141802,
"[38, 67]",-0.16908970605083573,
"[11, 60]",-0.16919506213898133,
"[1, 32]",-0.16920634987237315,
"[13, 32]",-0.1695555425422126,
"[7, 66]",-0.16956062702863928,
"[12, 34]",-0.16988040481055572,
"[11, 42]",-0.16989076195565322,
"[38, 50]",-0.17037507279245961,
"[15, 45]",-0.17073406963377635,
"[23, 24]",-0.17077948559366285,
"[30, 36]",-0.17090194028604697,
"[7, 40]",-0.17121550267178348,
"[7, 12]",-0.17180143673296439,
"[36, 51]",-0.17220913312434577,
"[3, 48]",-0.1725207998894937,
"[21, 48]",-0.17265937195265224,
"[11, 44]",-0.1726908303844184,
"[38, 56]",-0.1728224402755703,
"[29, 56]",-0.1728224402755703,
"[29, 38]",-0.1728224402755703,
"[53, 67]",-0.17332410632768447,
"[32, 52]",-0.17349734119713245,
"[35, 71]",-0.1735716780645924,
"[29, 54]",-0.17433381559019234,
"[7, 24]",-0.1744366036003627,
"[14, 68]",-0.1744969456609507,
"[45, 61]",-0.17455153469351625,
"[9, 68]",-0.17457776029304004,
"[22, 47]",-0.17466731399602314,
"[2, 5]",-0.17478915092862057,
"[40, 68]",-0.17481265176311117,
"[22, 38]",-0.17493683311128283,
"[10, 40]",-0.1749831351569836,
"[38, 40]",-0.1749831351569836,
"[10, 38]",-0.1749831351569836,
"[54, 59]",-0.17506313852106764,
"[7, 19]",-0.17519936070907755,
"[10, 43]",-0.1753060594050172,
"[15, 63]",-0.17591577459777674,
"[8, 55]",-0.17646707145763196,
"[55, 67]",-0.17646707145763196,
"[8, 67]",-0.17646707145763196,
"[9, 34]",-0.1767770917870236,
"[32, 42]",-0.1769805561894885,
"[12, 32]",-0.1769805561894885,
"[12, 42]",-0.1769805561894885,
"[18, 45]",-0.17764481441258317,
"[4, 54]",-0.17768867182435333,
"[8, 36]",-0.1780723988037185,
"[40, 48]",-0.17861210790899468,
"[36, 49]",-0.17893299608072866,
"[27, 59]",-0.1789693146570117,
"[48, 62]",-0.17944740584696856,
"[47, 67]",-0.17953437503057978,
"[30, 35]",-0.17972163078533115,
"[45, 63]",-0.17981355507441826,
"[60, 67]",-0.18005120836929767,
"[11, 17]",-0.18014847927498634,
"[20, 65]",-0.18103743782265547,
"[8, 33]",-0.1818482850914942,
"[20, 31]",-0.18188025200809632,
"[3, 15]",-0.18203185594267673,
"[22, 36]",-0.182904958515827,
"[34, 57]",-0.18315036327324963,
"[4, 69]",-0.18338869201744812,
"[4, 38]",-0.18347798986361125,
"[13, 55]",-0.18379996778838914,
"[47, 72]",-0.1840842074987965,
"[13, 29]",-0.18408586636984947,
"[54, 57]",-0.1848475399199851,
"[15, 39]",-0.18524969060021212,
"[42, 47]",-0.18525849755150242,
"[3, 9]",-0.185776399388626,
"[36, 50]",-0.18623886059677836,
"[4, 5]",-0.1863750894374439,
"[5, 42]",-0.1863750894374439,
"[4, 42]",-0.1863750894374439,
"[4, 53]",-0.18663680769264668,
"[52, 70]",-0.18672228957856019,
"[13, 39]",-0.1869827617324844,
"[32, 46]",-0.18791036701129527,
"[7, 64]",-0.1880292529267128,
"[64, 71]",-0.18835003123394617,
"[24, 43]",-0.1886897941531585,
"[30, 63]",-0.18877050458738587,
"[24, 35]",-0.1894161924179953,
"[56, 65]",-0.18962025498458474,
"[46, 70]",-0.18990505865471036,
"[13, 52]",-0.19024633965906967,
"[20, 55]",-0.19027518156923776,
"[33, 59]",-0.19036338322141533,
"[9, 17]",-0.19042765260405908,
"[18, 24]",-0.1906831349458084,
"[5, 22]",-0.19113793207093488,
"[5, 69]",-0.19113793207093488,
"[22, 69]",-0.19113793207093488,
"[24, 55]",-0.1911543629549612,
"[21, 25]",-0.19189121913303026,
"[14, 40]",-0.1919154288950991,
"[18, 64]",-0.19217672614216352,
"[48, 66]",-0.19254672964930142,
"[34, 56]",-0.19280033474570601,
"[28, 68]",-0.19280101252100518,
"[24, 29]",-0.19286635765877114,
"[20, 41]",-0.19287266542699344,
"[43, 50]",-0.19355094166581627,
"[17, 69]",-0.19379812818996178,
"[50, 67]",-0.1944906096512357,
"[39, 56]",-0.19451891637790336,
"[23, 54]",-0.1946846120211333,
"[65, 71]",-0.1947253138583016,
"[23, 71]",-0.1947253138583016,
"[23, 65]",-0.1947253138583016,
"[43, 45]",-0.1948279697317823,
"[36, 42]",-0.19533179373383075,
"[7, 20]",-0.19590416200913785,
"[7, 25]",-0.19590416200913785,
"[20, 25]",-0.19590416200913785,
"[5, 57]",-0.19606501065730475,
"[5, 21]",-0.19606501065730475,
"[21, 57]",-0.19606501065730475,
"[24, 70]",-0.19611234909659836,
"[19, 20]",-0.1961730914656978,
"[19, 58]",-0.19621846223695572,
"[9, 60]",-0.19683593752711287,
"[4, 8]",-0.19762109194657407,
"[29, 67]",-0.1976335747811832,
"[58, 62]",-0.1978300054181803,
"[26, 54]",-0.19807856119397216,
"[43, 67]",-0.19811999586684803,
"[28, 47]",-0.19819984884362324,
"[42, 44]",-0.19824121049837845,
"[45, 55]",-0.1982513786070929,
"[17, 52]",-0.19848856242155666,
"[40, 71]",-0.19852854995048974,
"[16, 17]",-0.19866615636256835,
"[33, 54]",-0.19869316492524736,
"[39, 59]",-0.19933061031661314,
"[2, 65]",-0.1994271258586039,
"[44, 59]",-0.19952291633751024,
"[41, 69]",-0.2001081577419134,
"[35, 58]",-0.20029756046170133,
"[38, 63]",-0.20056061180659585,
"[25, 40]",-0.20073006832158302,
"[29, 31]",-0.20174860327045935,
"[12, 35]",-0.20251431628477778,
"[38, 58]",-0.20274781044824464,
"[9, 66]",-0.20304556318291977,
"[67, 72]",-0.20317926310075213,
"[53, 54]",-0.20324275836389216,
"[31, 62]",-0.20343919743235667,
"[8, 13]",-0.20345435165572662,
"[34, 71]",-0.20347820280212314,
"[11, 22]",-0.2039850735760011,
"[34, 53]",-0.2044538784637559,
"[21, 63]",-0.2048831633507504,
"[19, 60]",-0.20494878817781487,
"[15, 28]",-0.20505783011830014,
"[3, 47]",-0.2051739258108742,
"[13, 30]",-0.20553272238687376,
"[13, 14]",-0.20572566241495782,
"[32, 36]",-0.20594491263859271,
"[19, 46]",-0.2060726462531947,
"[3, 17]",-0.2063354799523544,
"[23, 46]",-0.2063809069895588,
"[31, 63]",-0.206409654222323,
"[32, 63]",-0.20647690368471416,
"[4, 19]",-0.20655884285946025,
"[8, 65]",-0.20678992132815455,
"[9, 30]",-0.20690717367416833,
"[18, 65]",-0.20696570516856927,
"[39, 69]",-0.2073906998569779,
"[35, 50]",-0.20764988120198546,
"[10, 29]",-0.20767744972663055,
"[3, 62]",-0.20777104869082952,
"[42, 62]",-0.20781655092085782,
"[34, 49]",-0.20801508878919966,
"[61, 63]",-0.2081965740101296,
"[12, 18]",-0.2082532120100874,
"[21, 37]",-0.20943291304335987,
"[2, 62]",-0.20993697432006597,
"[10, 55]",-0.21016615695431123,
"[14, 26]",-0.21035295454074981,
"[6, 57]",-0.21150488059526368,
"[6, 23]",-0.21150488059526368,
"[23, 57]",-0.21150488059526368,
"[50, 62]",-0.21176968062172757,
"[33, 62]",-0.21176968062172757,
"[33, 50]",-0.21176968062172757,
"[20, 21]",-0.21186963167687162,
"[47, 58]",-0.2127768085182839,
"[50, 71]",-0.2130927028611182,
"[65, 72]",-0.21314253191327232,
"[3, 68]",-0.2132373692973457,
"[33, 43]",-0.2140379503119087,
"[62, 65]",-0.21426882557853882,
"[4, 70]",-0.2146695134192102,
"[43, 58]",-0.21468944867201237,
"[12, 43]",-0.21468944867201237,
"[1, 71]",-0.21485186931410544,
"[27, 39]",-0.21516346950853643,
"[38, 65]",-0.21535483838006747,
"[7, 42]",-0.21597718138463345,
"[22, 43]",-0.21630461493648984,
"[5, 61]",-0.21643026881430055,
"[38, 53]",-0.21691077240158146,
"[9, 23]",-0.2169143668750626,
"[43, 68]",-0.21860700451294046,
"[10, 13]",-0.21891995414555346,
"[38, 59]",-0.21970847138435906,
"[36, 65]",-0.2197111920735526,
"[12, 38]",-0.22005409657352282,
"[13, 47]",-0.22064606852312083,
"[34, 47]",-0.2211986450485582,
"[28, 39]",-0.2216920825717718,
"[18, 34]",-0.2218222002621303,
"[45, 64]",-0.222716832596341,
"[36, 60]",-0.2229239669055627,
"[44, 51]",-0.22293959810792274,
"[5, 15]",-0.22316394288233954,
"[57, 69]",-0.22369472594632206,
"[29, 43]",-0.22396349938229676,
"[24, 59]",-0.2239738614911373,
"[62, 70]",-0.2239879754809012,
"[5, 51]",-0.22431359455249245,
"[28, 53]",-0.22431854348547786,
"[9, 54]",-0.2244442859234448,
"[37, 54]",-0.2244442859234448,
"[9, 37]",-0.2244442859234448,
"[46, 55]",-0.22452319079955851,
"[30, 55]",-0.22454212747843733,
"[26, 64]",-0.2246862944778399,
"[11, 66]",-0.22479867796569805,
"[18, 38]",-0.2248379687037113,
"[18, 25]",-0.2248379687037113,
"[3, 8]",-0.22575056479581673,
"[24, 36]",-0.22604814477199553,
"[38, 42]",-0.22649705550173427,
"[43, 56]",-0.2272580503763595,
"[40, 46]",-0.2272738588813064,
"[39, 70]",-0.22750345124876503,
"[7, 50]",-0.2275933791590276,
"[45, 70]",-0.22785697610283567,
"[29, 47]",-0.2284926551843316,
"[33, 61]",-0.2292412775799475,
"[14, 22]",-0.2299893359063157,
"[11, 27]",-0.23099404124341194,
"[39, 65]",-0.231036695793767,
"[23, 70]",-0.23104101872946287,
"[15, 23]",-0.23150997690780373,
"[3, 54]",-0.23242691931344256,
"[34, 70]",-0.23304138643695416,
"[32, 51]",-0.23332085350607773,
"[54, 69]",-0.23336985834271212,
"[9, 52]",-0.23361204879917746,
"[6, 15]",-0.2336889073446457,
"[40, 62]",-0.23392876590545408,
"[38, 52]",-0.23421705852685964,
"[15, 71]",-0.23479312148425935,
"[6, 68]",-0.23511846896346267,
"[17, 27]",-0.23516639161221464,
"[61, 68]",-0.23532859709409715,
"[22, 29]",-0.23570573857569527,
"[53, 68]",-0.23641945486794058,
"[12, 60]",-0.23698813432667915,
"[39, 64]",-0.23711688318662583,
"[47, 63]",-0.23761016785404832,
"[3, 44]",-0.23817441347528012,
"[3, 20]",-0.23817441347528012,
"[20, 44]",-0.23817441347528012,
"[21, 38]",-0.23820003010925828,
"[56, 72]",-0.23837991606068082,
"[32, 66]",-0.23864574487465307,
"[30, 32]",-0.23864574487465307,
"[30, 66]",-0.23864574487465307,
"[43, 57]",-0.23891669075368693,
"[32, 54]",-0.23928981185701725,
"[30, 40]",-0.2406096362069745,
"[4, 22]",-0.24103605521716115,
"[16, 58]",-0.2412240645528938,
"[24, 69]",-0.2413867897980697,
"[12, 51]",-0.24151278328715425,
"[4, 18]",-0.24213337783140682,
"[34, 65]",-0.2421547510831893,
"[30, 54]",-0.24219723014711514,
"[7, 32]",-0.2421994267575267,
"[11, 72]",-0.24286450298771428,
"[26, 38]",-0.24322036017843873,
"[30, 60]",-0.24372477546519056,
"[35, 47]",-0.24473840503219052,
"[62, 71]",-0.24475839405163619,
"[2, 63]",-0.24530048210357197,
"[34, 50]",-0.24592057631181785,
"[42, 58]",-0.2462074398742768,
"[14, 35]",-0.24644757962398078,
"[64, 69]",-0.24711304377496723,
"[63, 67]",-0.24720037114182047,
"[3, 35]",-0.24848761809868153,
"[5, 12]",-0.24853109377129068,
"[26, 55]",-0.24872563808392412,
"[19, 22]",-0.24882308686251114,
"[41, 72]",-0.24892294444348867,
"[50, 55]",-0.24896315951072062,
"[33, 36]",-0.24905346545099488,
"[25, 72]",-0.24948836313352885,
"[40, 49]",-0.25016508410837957,
"[11, 25]",-0.2502416784249651,
"[14, 55]",-0.25035605660055416,
"[27, 66]",-0.25079582277768364,
"[16, 59]",-0.25087812565431833,
"[1, 16]",-0.25087812565431833,
"[1, 59]",-0.25087812565431833,
"[4, 44]",-0.25183534955196873,
"[5, 70]",-0.2520694705890431,
"[7, 53]",-0.252282038496382,
"[55, 61]",-0.2531560461078675,
"[10, 72]",-0.2531912213019518,
"[23, 72]",-0.2531912213019518,
"[36, 63]",-0.2532532799461333,
"[12, 20]",-0.2534147854735136,
"[11, 12]",-0.2538041565020481,
"[33, 53]",-0.2538783634654616,
"[17, 36]",-0.2539799110732051,
"[34, 43]",-0.25470930208984965,
"[14, 61]",-0.25495781143395607,
"[1, 4]",-0.2550383874653502,
"[4, 66]",-0.2550383874653502,
"[1, 66]",-0.2550383874653502,
"[9, 72]",-0.2551486044536115,
"[3, 43]",-0.256074346433162,
"[14, 67]",-0.2562512062768359,
"[9, 24]",-0.25671248112326184,
"[1, 49]",-0.25692391712228163,
"[27, 32]",-0.256983485877197,
"[28, 49]",-0.25700339041159775,
"[23, 55]",-0.2584265105780848,
"[12, 50]",-0.2584353050602066,
"[31, 55]",-0.25911350916687725,
"[22, 72]",-0.2594138436364657,
"[62, 66]",-0.2597532637925038,
"[28, 59]",-0.26006759481092145,
"[5, 58]",-0.260117032280114,
"[26, 30]",-0.260819752042734,
"[38, 66]",-0.2610595666864605,
"[43, 69]",-0.2614084183018398,
"[27, 51]",-0.26222616726008025,
"[63, 70]",-0.2622546480699246,
"[32, 59]",-0.26239371320350785,
"[62, 69]",-0.2631488186117762,
"[35, 48]",-0.26333658610920885,
"[2, 45]",-0.26346696437682116,
"[51, 66]",-0.2636681559263973,
"[51, 69]",-0.2636681559263973,
"[66, 69]",-0.2636681559263973,
"[32, 37]",-0.26430520070071034,
"[4, 46]",-0.2647066571230928,
"[27, 49]",-0.2649130950061141,
"[34, 60]",-0.2649230123438289,
